
581.54	12508.15
581.89	13529.59
582.24	13827.88
582.59	14248.21
582.94	15016.55
583.29	15929.52
583.64	16001.84
583.99	16535.16
584.34	17045.88
584.69	17685.41
585.04	18193.87
585.39	18684.25
585.74	18713.63
586.09	19007.41
586.44	19432.26
586.79	19854.85
587.13	20031.11
587.48	20503.42
587.83	20781.37
588.18	21109.05
588.53	21570.05
588.88	21504.52
589.23	21687.57
589.58	22019.76
589.93	21773.44
590.28	21963.26
590.63	21825.41
590.97	21861.57
591.32	21897.73
591.67	21436.72
592.02	21414.13
592.37	20919.22
592.72	21000.58
593.07	20695.50
593.42	20523.75
593.76	20338.45
594.11	20501.16
594.46	19983.66
594.81	20040.15
595.16	19879.70
595.51	19307.97
595.86	19039.05
596.20	18435.67
596.55	18187.09
596.90	18092.18
597.25	17744.17
597.60	17619.88
597.95	17228.93
598.29	17100.12
598.64	17271.86
598.99	16885.43
599.34	16555.50
599.69	16214.26
600.03	15857.21
600.38	15475.30
600.73	15158.92
601.08	14955.54
601.42	14763.45
601.77	14460.64
602.12	14395.10
602.47	14621.08
602.82	14453.86
603.16	14467.42
603.51	14458.38
603.86	14612.05
604.21	15238.02
604.55	15879.81
604.90	17201.81
605.25	18856.00
605.60	20867.25
605.94	23122.56
606.29	25075.05
606.64	27142.79
606.98	29377.76
607.33	31289.57
607.68	33477.09
608.03	35190.04
608.37	37006.94
608.72	38337.98
609.07	39470.15
609.41	40484.81
609.76	41531.11
610.11	42968.36
610.45	44053.08
610.80	44430.47
611.15	44482.45
611.49	45512.93
611.84	45840.60
612.19	46532.11
612.53	46489.17
612.88	47765.98
613.23	47449.60
613.57	48579.51
613.92	48997.58
614.27	48602.11
614.61	48414.55
614.96	49124.13
615.31	49176.11
615.65	49106.05
616.00	49610.00
616.34	49302.66
616.69	48972.72
617.04	49417.91
617.38	48923.01
617.73	49442.77
618.07	48588.55
618.42	48138.85
618.77	48245.06
619.11	47652.98
619.46	47610.05
619.80	46816.85
620.15	46132.12
620.50	45454.17
620.84	44450.81
621.19	43804.50
621.53	42206.80
621.88	41124.34
622.22	39323.26
622.57	37614.83
622.91	35289.47
623.26	33289.52
623.61	30410.50
623.95	28003.78
624.30	26340.55
624.64	25151.88
624.99	23931.57
625.33	23339.50
625.68	22496.58
626.02	21990.38
626.37	21472.88
626.71	21335.03
627.06	20408.50
627.40	19927.16
627.75	19624.34
628.09	19077.46
628.44	18381.44
628.78	17995.01
629.13	18085.40
629.47	17685.41
629.82	17077.52
630.16	16428.95
630.51	16501.26
630.85	16160.03
631.19	15412.02
631.54	15405.24
631.88	14743.12
632.23	14725.04
632.57	14099.06
632.92	13529.59
633.26	13543.15
633.61	12926.21
633.95	12501.37
634.29	12370.30
634.64	11959.01
634.98	11963.53
635.33	11746.58
635.67	11577.10
636.01	11407.61
636.36	11235.86
636.70	10815.53
637.05	10709.32
637.39	10591.81
637.73	10422.32
638.08	10528.54
638.42	10230.24
638.77	9809.91
639.11	9778.27
639.45	9428.00
639.80	9660.76
640.14	9274.33
640.48	9061.91
640.83	9093.55
641.17	8763.61
641.51	8542.15
641.86	8252.89
642.20	8386.22
642.54	8017.87
642.89	7615.62
643.23	7690.19
643.57	7292.46
643.92	7028.06
644.26	7098.12
644.60	6831.46
644.95	7012.24
645.29	7211.11
645.63	7195.29
645.97	7127.50
646.32	7265.35
646.66	7269.87
647.00	7382.86
647.35	7362.52
647.69	7238.23
648.03	7382.86
648.37	7416.75
648.72	7430.31
649.06	7362.52
649.40	7396.42
649.74	7376.08
650.09	7493.59
650.43	7541.04
650.77	7470.99
651.11	7464.21
651.46	7326.36
651.80	7461.95
652.14	7443.87
652.48	7292.46
652.82	7529.75
653.17	7396.42
653.51	7278.90
653.85	7276.64
654.19	7242.75
654.53	6948.97
654.88	7116.20
655.22	7030.32
655.56	7104.90
655.90	7274.38
656.24	7102.64
656.59	7152.35
656.93	7285.68
657.27	7057.44
657.61	7240.49
657.95	7222.41
658.29	7075.52
658.63	7084.56
658.98	7061.96
659.32	6869.88
659.66	7111.68
660.00	7071.00
660.34	6770.44
660.68	7068.74
661.02	7143.32
661.36	7177.21
661.71	7421.27
662.05	7358.00
662.39	7588.50
662.73	7554.60
663.07	7556.86
663.41	7913.92
663.75	7866.46
664.09	7970.41
664.43	8058.55
664.77	8115.04
665.11	7920.70
665.46	8058.55
665.80	8313.91
666.14	8164.76
666.48	8225.77
666.82	8200.91
667.16	8031.43
667.50	7961.37
667.84	7993.01
668.18	7929.74
668.52	8040.47
668.86	7882.28
669.20	7889.06
669.54	8230.29
669.88	8128.60
670.22	8273.23
670.56	8442.72
670.90	8670.96
671.24	8639.32
671.58	8664.18
671.92	8731.97
672.26	8750.05
672.60	8585.08
672.94	8609.94
673.28	8772.65
673.62	8399.78
673.96	8415.60
674.30	8517.29
674.64	8216.73
674.98	8270.97
675.32	8223.51
675.66	8144.42
676.00	7972.67
676.34	8139.90
676.68	7692.45
677.01	7832.56
677.35	7692.45
677.69	7534.27
678.03	7398.68
678.37	7116.20
678.71	7152.35
679.05	6996.43
679.39	6804.34
679.73	6449.55
680.07	6307.18
680.41	5916.23
680.74	5988.54
681.08	5920.75
681.42	5832.62
681.76	6101.53
682.10	6013.40
682.44	6085.72
682.78	6189.67
683.12	6280.06
683.45	6257.46
683.79	6282.32
684.13	6359.15
684.47	6345.60
684.81	6460.85
685.15	6320.74
685.49	6295.88
685.82	6257.46
686.16	6137.69
686.50	6200.97
686.84	6060.86
687.18	5877.81
687.51	5638.27
687.85	5536.58
688.19	5541.10
688.53	5541.10
688.87	5737.70
689.20	5974.98
689.54	6607.74
689.88	7437.09
690.22	8987.33
690.56	11229.08
690.89	13570.26
691.23	15805.23
691.57	18110.26
691.91	20290.99
692.24	22690.93
692.58	23969.99
692.92	26146.21
693.26	27845.60
693.59	29025.23
693.93	29843.28
694.27	30030.85
694.60	31052.29
694.94	31617.25
695.28	32240.96
695.62	32392.37
695.95	32577.67
696.29	33043.20
696.63	32896.31
696.96	32932.47
697.30	32805.92
697.64	33054.50
697.97	32866.93
698.31	32787.84
698.65	33092.92
698.99	32964.10
699.32	33553.92
699.66	33357.32
699.99	33522.28
700.33	34498.53
700.67	36451.02
701.00	38331.20
701.34	40563.91
701.68	42398.89
702.01	43630.49
702.35	45357.00
702.69	46721.94
703.02	47503.84
703.36	49148.99
703.69	49130.91
704.03	49790.78
704.37	49544.46
704.70	49666.49
705.04	49589.66
705.37	49804.34
705.71	49458.59
706.05	48852.95
706.38	48283.48
706.72	47185.20
707.05	46195.40
707.39	45040.62
707.73	43809.02
708.06	41809.07
708.40	40154.88
708.73	37208.06
709.07	34297.40
709.40	32087.29
709.74	31409.34
710.07	31526.85
710.41	31040.99
710.74	31235.34
711.08	31007.09
711.41	30966.42
711.75	30713.32
712.08	30586.77
712.42	30085.08
712.76	29935.94
713.09	29969.83
713.43	29183.41
713.76	28860.26
714.09	28213.95
714.43	27703.23
714.76	26964.26
715.10	26873.87
715.43	25938.30
715.77	25097.65
716.10	24150.78
716.44	23572.26
716.77	22609.58
717.11	21497.74
717.44	20304.55
717.78	19007.41
718.11	17287.68
718.44	15945.34
718.78	13717.15
719.11	11055.08
719.45	8548.93
719.78	7577.20
720.12	7188.51
720.45	7215.63
720.78	7093.60
721.12	7301.50
721.45	7789.63
721.79	8289.05
722.12	8469.83
722.45	8811.07
722.79	9321.79
723.12	9430.26
723.45	9839.29
723.79	10085.61
724.12	10381.65
724.46	10309.33
724.79	10686.72
725.12	10756.78
725.46	10652.83
725.79	10677.69
726.12	10759.04
726.46	10630.23
726.79	10456.22
727.12	10221.20
727.46	10153.41
727.79	10060.75
728.12	10128.55
728.45	10277.70
728.79	10300.29
729.12	10239.28
729.45	10352.27
729.79	10627.97
730.12	10637.01
730.45	10804.24
730.79	11059.60
731.12	11721.73
731.45	12327.36
731.78	13970.25
732.12	16322.73
732.45	19450.34
732.78	23199.39
733.11	26571.05
733.45	29418.44
733.78	32970.88
734.11	36340.29
734.44	39354.90
734.78	41876.86
735.11	44486.97
735.44	46039.47
735.77	47472.20
736.10	48199.86
736.44	49029.22
736.77	49553.50
737.10	50376.08
737.43	50674.37
737.76	50864.20
738.10	50746.69
738.43	50509.41
738.76	50694.71
739.09	50292.46
739.42	50061.96
739.75	49289.10
740.09	48785.16
740.42	49087.97
740.75	48857.47
741.08	49187.41
741.41	48954.64
741.74	48972.72
742.08	49167.07
742.41	49354.63
742.74	50127.50
743.07	51277.75
743.40	53688.98
743.73	56610.94
744.06	61182.57
744.39	65535.00
744.72	65535.00
745.06	65535.00
745.39	65535.00
745.72	65535.00
746.05	65535.00
746.38	65535.00
746.71	65535.00
747.04	65535.00
747.37	65535.00
747.70	65535.00
748.03	65535.00
748.36	65535.00
748.69	65535.00
749.02	65535.00
749.35	65535.00
749.68	65535.00
750.02	65535.00
750.35	65535.00
750.68	65535.00
751.01	65535.00
751.34	65535.00
751.67	65535.00
752.00	65535.00
752.33	65535.00
752.66	65535.00
752.99	65535.00
753.32	65535.00
753.65	65535.00
753.98	65535.00
754.31	65535.00
754.64	65535.00
754.97	65535.00
755.29	65535.00
755.62	65535.00
755.95	65535.00
756.28	65535.00
756.61	65535.00
756.94	65535.00
757.27	65535.00
757.60	65535.00
757.93	65535.00
758.26	65535.00
758.59	65535.00
758.92	65535.00
759.25	65535.00
759.58	65535.00
759.91	65535.00
760.23	65535.00
760.56	65535.00
760.89	65535.00
761.22	65535.00
761.55	65535.00
761.88	65535.00
762.21	65535.00
762.54	65535.00
762.87	65535.00
763.19	65535.00
763.52	65535.00
763.85	65535.00
764.18	65535.00
764.51	65535.00
764.84	65535.00
765.16	65535.00
765.49	65535.00
765.82	65535.00
766.15	65535.00
766.48	65535.00
766.81	65535.00
767.13	65535.00
767.46	65535.00
767.79	65535.00
768.12	65535.00
768.45	65535.00
768.77	65535.00
769.10	65535.00
769.43	65535.00
769.76	65535.00
770.08	65535.00
770.41	65535.00
770.74	65535.00
771.07	65535.00
771.40	65535.00
771.72	65535.00
772.05	65535.00
772.38	65535.00
772.71	65535.00
773.03	65535.00
773.36	65535.00
773.69	65535.00
774.01	65535.00
774.34	65535.00
774.67	65535.00
775.00	65535.00
775.32	65535.00
775.65	65535.00
775.98	65535.00
776.30	65535.00
776.63	65535.00
776.96	65535.00
777.28	65535.00
777.61	65535.00
777.94	65535.00
778.26	65535.00
778.59	65535.00
778.92	65535.00
779.24	65535.00
779.57	65535.00
779.90	65535.00
780.22	65535.00
780.55	65535.00
780.88	65535.00
781.20	65535.00
781.53	65535.00
781.85	65385.85
782.18	64633.33
782.51	64131.65
782.83	63286.47
783.16	62222.09
783.48	60927.21
783.81	59930.63
784.14	57960.06
784.46	55939.77
784.79	52473.20
785.11	47872.19
785.44	45352.48
785.76	43727.66
786.09	42322.05
786.42	41110.78
786.74	39980.87
787.07	38209.16
787.39	36367.41
787.72	34688.35
788.04	32941.51
788.37	31418.38
788.69	29535.95
789.02	28959.69
789.34	26991.38
789.67	25000.47
789.99	22616.35
790.32	22315.80
790.64	23999.37
790.97	26236.60
791.29	27791.36
791.62	29418.44
791.94	31140.42
792.27	32265.82
792.59	33630.75
792.92	33696.29
793.24	34835.24
793.57	35226.19
793.89	36446.50
794.22	37248.74
794.54	38464.53
794.86	40767.29
795.19	43341.23
795.51	46536.63
795.84	49838.24
796.16	53720.62
796.49	57153.30
796.81	58956.64
797.13	60732.87
797.46	62590.44
797.78	63555.39
798.11	64807.34
798.43	65356.47
798.75	65535.00
799.08	65535.00
799.40	65535.00
799.72	65535.00
800.05	65535.00
800.37	65535.00
800.70	65535.00
801.02	65535.00
801.34	65535.00
801.67	65535.00
801.99	65535.00
802.31	65535.00
802.64	65535.00
802.96	65535.00
803.28	65535.00
803.61	65535.00
803.93	65535.00
804.25	65535.00
804.57	65535.00
804.90	65535.00
805.22	65535.00
805.54	65535.00
805.87	65535.00
806.19	65535.00
806.51	65535.00
806.83	65535.00
807.16	65535.00
807.48	65535.00
807.80	65535.00
808.13	65535.00
808.45	65535.00
808.77	65535.00
809.09	65535.00
809.42	65535.00
809.74	65535.00
810.06	65535.00
810.38	65535.00
810.70	65535.00
811.03	65535.00
811.35	65535.00
811.67	65535.00
811.99	65535.00
812.31	65535.00
812.64	65535.00
812.96	65535.00
813.28	65535.00
813.60	65535.00
813.92	65535.00
814.25	65535.00
814.57	65535.00
814.89	65535.00
815.21	65535.00
815.53	65535.00
815.85	65535.00
816.17	65535.00
816.50	65535.00
816.82	65535.00
817.14	65535.00
817.46	65535.00
817.78	65535.00
818.10	65535.00
818.42	65535.00
818.74	65535.00
819.07	65535.00
819.39	65535.00
819.71	65535.00
820.03	65535.00
820.35	65535.00
820.67	65535.00
820.99	65535.00
821.31	65535.00
821.63	65535.00
821.95	65535.00
822.27	65535.00
822.59	65535.00
822.91	65135.01
823.23	60036.84
823.56	55087.82
823.88	45646.26
824.20	35578.73
824.52	29590.18
824.84	28383.43
825.16	27380.07
825.48	27197.02
825.80	27063.70
826.12	27106.63
826.44	26790.26
826.76	26464.84
827.08	26546.19
827.40	26320.21
827.72	26211.74
828.04	26218.52
828.36	26021.91
828.68	25712.32
829.00	25459.22
829.31	25140.58
829.63	25108.94
829.95	24828.73
830.27	24623.08
830.59	24245.69
830.91	24017.45
831.23	23748.53
831.55	23651.36
831.87	23303.34
832.19	23027.64
832.51	22709.01
832.83	22399.41
833.15	22336.14
833.46	22055.92
833.78	21920.33
834.10	21956.48
834.42	22480.76
834.74	22849.12
835.06	24625.34
835.38	27208.32
835.70	30869.24
836.02	34665.76
836.33	38835.14
836.65	43442.93
836.97	48850.69
837.29	54913.81
837.61	58778.12
837.93	61297.82
838.24	63894.37
838.56	65535.00
838.88	65535.00
839.20	65535.00
839.52	65535.00
839.83	65535.00
840.15	65535.00
840.47	65535.00
840.79	65535.00
841.11	65535.00
841.42	65535.00
841.74	65535.00
842.06	65535.00
842.38	65535.00
842.70	65535.00
843.01	65535.00
843.33	65535.00
843.65	65535.00
843.97	65535.00
844.28	65535.00
844.60	65535.00
844.92	65535.00
845.23	65535.00
845.55	65535.00
845.87	65535.00
846.19	65535.00
846.50	65535.00
846.82	65535.00
847.14	65535.00
847.45	65535.00
847.77	65535.00
848.09	65535.00
848.41	65535.00
848.72	65535.00
849.04	65535.00
849.36	65535.00
849.67	65535.00
849.99	65535.00
850.31	65535.00
850.62	65535.00
850.94	65535.00
851.25	65535.00
851.57	65535.00
851.89	65535.00
852.20	65535.00
852.52	65535.00
852.84	65535.00
853.15	65535.00
853.47	65535.00
853.78	65535.00
854.10	65535.00
854.42	65535.00
854.73	65535.00
855.05	62967.84
855.36	59535.16
855.68	56518.29
855.99	53772.60
856.31	48730.92
856.63	41994.38
856.94	33583.30
857.26	25479.56
857.57	20729.40
857.89	18749.79
858.20	17766.76
858.52	17201.81
858.83	16734.02
859.15	16085.45
859.46	15802.97
859.78	15115.99
860.09	14937.46
860.41	14603.01
860.72	14395.10
861.04	13879.86
861.35	13274.23
861.67	13357.84
861.98	13147.68
862.30	12829.04
862.61	12205.33
862.93	11780.48
863.24	11366.93
863.56	10657.35
863.87	9814.43
864.19	8842.71
864.50	7676.63
864.82	6722.99
865.13	5999.84
865.44	5866.51
865.76	5733.18
866.07	5613.41
866.39	5613.41
866.70	5751.26
867.01	5604.37
867.33	5364.83
867.64	5412.29
867.96	5312.85
868.27	5224.72
868.58	5104.95
868.90	5102.69
869.21	5125.29
869.53	5102.69
869.84	4901.57
870.15	4953.54
870.47	4772.76
870.78	4772.76
871.09	4702.70
871.41	4643.95
871.72	4659.76
872.03	4612.31
872.35	4436.04
872.66	4320.79
872.97	4280.11
873.29	4207.80
873.60	4169.38
873.91	4038.31
874.22	3970.52
874.54	3871.08
874.85	3663.18
875.16	3559.23
875.48	3665.44
875.79	3518.55
876.10	3288.05
876.41	3301.61
876.73	3193.14
877.04	3021.39
877.35	2924.22
877.66	2804.45
877.98	2585.24
878.29	2519.71
878.60	2257.57
878.91	2135.54
879.23	1862.10
879.54	1731.03
879.85	1649.67
880.16	1638.38
880.47	1651.93
880.79	1520.86
881.10	1597.70
881.41	1629.34
881.72	1658.71
882.03	1586.40
882.34	1480.19
882.66	1615.78
